day,topic,video,seconds,time
day 13,4.Normalisation,gate 2004 on normilization from ravibabu on vimeo_(1).mp4,250.56,0:4:10
day 13,4.Normalisation,gate 2004 on normilization from ravibabu on vimeo_.mp4,298.75,0:4:58
day 13,4.Normalisation,gate 2010 on normilization from ravibabu on vimeo_.mp4,275.33,0:4:35
day 13,4.Normalisation,gate 2011 on normilization from ravibabu on vimeo_.mp4,256.92,0:4:16
day 14,4.Normalisation,gate 2013 on normilization from ravibabu on vimeo_.mp4,760.68,0:12:40
day 14,4.Normalisation,gate 2014 on normalization from ravibabu on vimeo_.mp4,266.33,0:4:26
day 14,4.Normalisation,gate  previous question on normilazation from ravi.mp4,478.85,0:7:58
day 14,4.Normalisation,os 156 from udaya on vimeo.mp4,198.93,0:3:18
day 14,4.Normalisation,tbd from ravindra on vimeo.mp4,275.8,0:4:35
day 14,5.Relational Algebra,1.introduction to relational algebra.mp4,768.87,0:12:48
day 14,5.Relational Algebra,2.selection operation.mp4,566.93,0:9:26
day 14,5.Relational Algebra,3.projection operation.mp4,930.24,0:15:30
day 14,5.Relational Algebra,4.rename operation.mp4,356.1,0:5:56
day 15,5.Relational Algebra,5.gate 98 question on selection and projection.mp4,413.57,0:6:53
day 15,5.Relational Algebra,6.gate 2012 question on projection.mp4,396.33,0:6:36
day 15,5.Relational Algebra,7.set operations.mp4,550.76,0:9:10
day 15,5.Relational Algebra,8.cartesian product.mp4,667.63,0:11:7
day 15,5.Relational Algebra,9.join and natural join.mp4,1073.49,0:17:53
day 15,5.Relational Algebra,10.division operation.mp4,828.74,0:13:48
day 15,5.Relational Algebra,11.aggregate functions and outer joins.mp4,1052.22,0:17:32
day 16,5.Relational Algebra,12.complete set of ra operations.mp4,260.05,0:4:20
day 16,5.Relational Algebra,13.gate questions on la -- 1.mp4,667.24,0:11:7
day 16,5.Relational Algebra,14.gate 2003 question on converting sql to ra.mp4,231.89,0:3:51
day 16,5.Relational Algebra,15.gate 04 question on foreign key and relational_.mp4,359.0,0:5:59
day 16,5.Relational Algebra,16.gate 05 question on decomposition and join.mp4,396.63,0:6:36
day 16,5.Relational Algebra,17.gate 2014 question on cascading selection and j.mp4,97.34,0:1:37
day 16,5.Relational Algebra,18.gate 04 question on interpreting an ra expressi.mp4,822.29,0:13:42
day 16,5.Relational Algebra,19.gate 07 question on interpreting the ra express.mp4,589.29,0:9:49
day 16,5.Relational Algebra,20.gate 07 it on optimisation of ra expression.mp4,384.17,0:6:24
day 16,5.Relational Algebra,21.gate 2008 question on natural join.mp4,374.66,0:6:14
day 17,5.Relational Algebra,22.gate 2010 question on natural join on primary k.mp4,251.52,0:4:11
day 17,5.Relational Algebra,23.gate 12 question on union and natural join.mp4,254.61,0:4:14
day 17,5.Relational Algebra,24.gate 14 question on nested evaluation of join.mp4,311.45,0:5:11
day 17,5.Relational Algebra,25.gate 2014 question on interpretation of ra expr.mp4,548.59,0:9:8
day 17,5.Relational Algebra,complete set operations from ravibabu on vimeo.mp4,90.2,0:1:30
day 17,5.Relational Algebra,conversion bw quantitiers-3 from ravindra on vimeo.mp4,565.72,0:9:25
day 17,5.Relational Algebra,conversion bw quantities -2 from ravindra on vimeo.mp4,365.08,0:6:5
day 17,5.Relational Algebra,conversion bw quantities-1 from ravindra on vimeo_.mp4,482.58,0:8:2
day 17,5.Relational Algebra,division operation from ravibabu on vimeo.mp4,502.68,0:8:22
day 17,5.Relational Algebra,example 1 on drc from ravi on vimeo.mp4,215.02,0:3:35
day 17,5.Relational Algebra,example 1 on trc syntax from ravindra on vimeo.mp4,504.28,0:8:24
day 17,5.Relational Algebra,example 2 on drc from ravi on vimeo.mp4,287.96,0:4:47
day 18,5.Relational Algebra,example 2 on trc syntax from ravindra on vimeo.mp4,222.25,0:3:42
day 18,5.Relational Algebra,example 3 on drc from ravi on vimeo.mp4,265.49,0:4:25
day 18,5.Relational Algebra,example 3 on trc syntax from ravindra on vimeo.mp4,580.37,0:9:40
day 18,5.Relational Algebra,example 4 on drc from ravi on vimeo.mp4,179.31,0:2:59
day 18,5.Relational Algebra,example 4 on trc syntax from ravindra on vimeo.mp4,548.74,0:9:8
day 18,5.Relational Algebra,example 5 on drc from ravi on vimeo.mp4,195.97,0:3:15
day 18,5.Relational Algebra,example 5 on trc syntax from ravindra on vimeo.mp4,587.56,0:9:47
day 18,5.Relational Algebra,example 6 on trc syntax from ravindra on vimeo.mp4,825.11,0:13:45
day 18,5.Relational Algebra,example 7 on trc syntax from ravindra on vimeo.mp4,587.8,0:9:47
day 18,5.Relational Algebra,example 8 on trc syntax from ravindra on vimeo.mp4,375.68,0:6:15
day 19,5.Relational Algebra,example 9 on trc syntax from ravindra on vimeo.mp4,586.35,0:9:46
day 19,5.Relational Algebra,example 10 on trc syntax from ravindra on vimeo.mp4,737.54,0:12:17
day 19,5.Relational Algebra,example 11 on trc syntax from ravindra on vimeo.mp4,279.72,0:4:39
day 19,5.Relational Algebra,example 12 on trc syntax from ravibabu on vimeo.mp4,312.41,0:5:12
day 19,5.Relational Algebra,extended relational algebra operations from ravi o.mp4,247.3,0:4:7
day 19,5.Relational Algebra,free _amp_ bounded variables from ravindra on vime.mp4,664.26,0:11:4
day 19,5.Relational Algebra,gate 07 on ra from ravindra on vimeo.mp4,587.65,0:9:47
day 19,5.Relational Algebra,gate 12 on ra from ravindra on vimeo.mp4,347.97,0:5:47
day 19,5.Relational Algebra,gate 14 on ra from ravindra on vimeo.mp4,657.26,0:10:57
day 20,5.Relational Algebra,gate 99 on releation alzebra from ravibabu on vime.mp4,309.27,0:5:9
day 20,5.Relational Algebra,gate 2000 on relation alzebra from ravibabu on vim.mp4,161.6,0:2:41
day 20,5.Relational Algebra,gate 2002 on rc from ravibabu on vimeo.mp4,78.17,0:1:18
day 20,5.Relational Algebra,gate 2004 on ra from ravibabu on vimeo.mp4,548.46,0:9:8
day 20,5.Relational Algebra,gate 2005 on ra from ravindra on vimeo.mp4,407.7,0:6:47
day 20,5.Relational Algebra,gate 20062008 on relational calculus from ravi on.mp4,209.41,0:3:29
day 20,5.Relational Algebra,gate 2007 on relational calculus from ravi on vime.mp4,480.13,0:8:0
day 20,5.Relational Algebra,gate 2008 on ra from ravindra on vimeo.mp4,430.68,0:7:10
day 20,5.Relational Algebra,gate 2014 on ra from ravindra on vimeo.mp4,588.44,0:9:48
day 20,5.Relational Algebra,gate 2014 question on relational algebra from ravi.mp4,200.3,0:3:20
day 20,5.Relational Algebra,gate 2015 on ra from ravindra on vimeo.mp4,213.4,0:3:33
day 20,5.Relational Algebra,gate it 06 on ra from ravindra on vimeo.mp4,318.4,0:5:18
day 21,5.Relational Algebra,introduction to drc from ravindra on vimeo.mp4,387.88,0:6:27
day 21,5.Relational Algebra,introduction to relation calculus from ravindra on.mp4,466.82,0:7:46
day 21,5.Relational Algebra,join operation from ravibabu on vimeo.mp4,301.42,0:5:1
day 21,5.Relational Algebra,natural join from ravibabu on vimeo.mp4,604.33,0:10:4
day 21,5.Relational Algebra,trc syntex from ravindra on vimeo.mp4,311.08,0:5:11
day 21,5.Relational Algebra,types of join from ravibabu on vimeo.mp4,785.69,0:13:5
day 21,5.Relational Algebra,unsafe relational calculus expression from ravibab.mp4,234.99,0:3:54
day 21,6.File Structures,b+ tree deletion from ravindra on vimeo.mp4,495.49,0:8:15
day 21,6.File Structures,b+ tree insertion from ravindra on vimeo.mp4,673.09,0:11:13
day 21,6.File Structures,b+ trees from ravindra on vimeo.mp4,781.33,0:13:1
day 22,6.File Structures,b-tree insertion algorthim from ravindra on vimeo_.mp4,159.53,0:2:39
day 22,6.File Structures,b-tree intersection example 1 from ravindra on vim.mp4,574.68,0:9:34
day 22,6.File Structures,b-tree intersection example 2 from ravindra on vim.mp4,1077.25,0:17:57
day 22,6.File Structures,b-tree search from ravindra on vimeo.mp4,441.62,0:7:21
day 22,6.File Structures,b-tree searching algorithm from ravindra on vimeo_.mp4,711.17,0:11:51
day 22,6.File Structures,b-trees-1 from ravi on vimeo.mp4,382.93,0:6:22
day 22,6.File Structures,b-trees-2 from ravi on vimeo.mp4,441.58,0:7:21
day 22,6.File Structures,classification of indexing from ravi on vimeo.mp4,360.19,0:6:0
day 23,6.File Structures,clustering index from ravi on vimeo.mp4,189.08,0:3:9
day 23,6.File Structures,deletion  from a b-tree-1 from ravindra on vimeo.mp4,379.73,0:6:19
day 23,6.File Structures,deletion from a b-tree-2 from ravindra on vimeo.mp4,256.36,0:4:16
day 23,6.File Structures,diff between b b+ tree and binary search from ravi.mp4,186.05,0:3:6
day 23,6.File Structures,example 1 on b+ tree deletion from ravindra on vim.mp4,303.02,0:5:3
day 23,6.File Structures,example 1 on b+trees from ravindra on vimeo.mp4,572.63,0:9:32
day 23,6.File Structures,example 1 on b-trees from ravi on vimeo.mp4,469.01,0:7:49
day 23,6.File Structures,example 2 on b+tree deletion from ravindra on vime.mp4,207.66,0:3:27
day 23,6.File Structures,example 2 on b-trees from ravi on vimeo.mp4,306.73,0:5:6
day 23,6.File Structures,example 3 on b+tree deletion from ravindra on vime.mp4,205.53,0:3:25
day 23,6.File Structures,example 3 on b-trees from ravi on vimeo.mp4,240.17,0:4:0
day 23,6.File Structures,example on b+tree insertion from ravindra on vimeo.mp4,918.04,0:15:18
day 23,6.File Structures,example on primary index from ravi on vimeo.mp4,806.91,0:13:26
day 24,6.File Structures,example on secondary index from ravi on vimeo.mp4,861.4,0:14:21
day 24,6.File Structures,file organization from ravi on vimeo.mp4,762.58,0:12:42
day 24,6.File Structures,gate 1308 on indexing from ravi on vimeo.mp4,121.17,0:2:1
day 24,6.File Structures,gate 2007 on b+trees from ravindra on vimeo.mp4,170.11,0:2:50
day 24,6.File Structures,gate 2010 on b+trees from ravindra on vimeo.mp4,123.05,0:2:3
day 24,6.File Structures,gate 2013 on b+trees from ravindra on vimeo.mp4,362.2,0:6:2
day 24,6.File Structures,gate 2015 question on b+trees from ravindra on vim.mp4,190.04,0:3:10
day 24,6.File Structures,gate 2016 on b+tree from ravindra on vimeo.mp4,151.96,0:2:31
day 24,6.File Structures,gate question 2008 on b-tree from ravindra on vime.mp4,316.2,0:5:16
day 24,6.File Structures,gate question 2015 on b+trees from ravindra on vim.mp4,220.16,0:3:40
day 24,6.File Structures,gate question it 2005 on b+trees from ravindra on_.mp4,140.01,0:2:20
day 24,6.File Structures,intro to indexing from ravi on vimeo.mp4,788.25,0:13:8
day 24,6.File Structures,organization of records in a file from ravi on vim.mp4,454.36,0:7:34
day 25,6.File Structures,primary index from ravi on vimeo.mp4,357.65,0:5:57
day 25,6.File Structures,searching b+trees alogrthim from ravindra on vimeo.mp4,573.95,0:9:33
day 25,6.File Structures,secondary index from ravi on vimeo.mp4,246.08,0:4:6
day 25,6.File Structures,underflow and overflow in b-trees from ravindra on.mp4,425.34,0:7:5
day 25,7.SQL,aggregate functions from ravindra on vimeo.mp4,337.47,0:5:37
day 25,7.SQL,alasing from ravi on vimeo.mp4,532.05,0:8:52
day 25,7.SQL,alter from ravindra on vimeo.mp4,274.01,0:4:34
day 25,7.SQL,any some all from ravindra on vimeo.mp4,394.18,0:6:34
day 25,7.SQL,arthemetic and between operation from ravindra on_.mp4,590.93,0:9:50
day 25,7.SQL,constrains in sql from ravindra on vimeo.mp4,1206.27,0:20:6
day 26,7.SQL,create table from ravindra on vimeo.mp4,331.07,0:5:31
day 26,7.SQL,creation of schema from ravindra on vimeo.mp4,243.16,0:4:3
day 26,7.SQL,dealing wiht null values in aggregate functions fr.mp4,321.49,0:5:21
day 26,7.SQL,dealing with null values -1 from ravindra on vimeo.mp4,407.64,0:6:47
day 26,7.SQL,dealing with null values -2 from ravindra on vimeo.mp4,338.6,0:5:38
day 26,7.SQL,dealing with null values -3 from ravindra on vimeo.mp4,183.64,0:3:3
day 26,7.SQL,delete and update from ravindra on vimeo.mp4,632.19,0:10:32
day 26,7.SQL,example 1 on exists non existe from ravi on vimeo_.mp4,409.13,0:6:49
day 26,7.SQL,example 2 on exists non existe from ravi on vimeo_.mp4,584.64,0:9:44
day 26,7.SQL,example 2 on inoperator from ravindra on vimeo.mp4,421.48,0:7:1
day 26,7.SQL,example in operator from ravindra on vimeo.mp4,397.4,0:6:37
day 27,7.SQL,example on join from ravi on vimeo.mp4,388.01,0:6:28
day 27,7.SQL,example on order by from ravi on vimeo.mp4,512.92,0:8:32
day 27,7.SQL,example on with clause from ravi on vimeo.mp4,276.8,0:4:36
day 27,7.SQL,exists  not exists from ravindra on vimeo.mp4,582.68,0:9:42
day 27,7.SQL,gate 98 on sql from ravindra on vimeo.mp4,346.52,0:5:46
day 27,7.SQL,gate 99 on sql from ravindra on vimeo.mp4,96.34,0:1:36
day 27,7.SQL,gate 2000 on sql from ravindra on vimeo.mp4,302.36,0:5:2
day 27,7.SQL,gate 2003 on sql from ravindra on vimeo.mp4,164.44,0:2:44
day 27,7.SQL,gate 2003 question on sql from ravindra on vimeo.mp4,351.55,0:5:51
day 27,7.SQL,gate 2005 question on sql from ravindra on vimeo.mp4,410.97,0:6:50
day 27,7.SQL,gate 2006 question on sql from ravindra on vimeo.mp4,1007.94,0:16:47
day 27,7.SQL,gate 2007 question on sql from ravindra on vimeo.mp4,718.06,0:11:58
day 28,7.SQL,gate 2011 question on sql from ravi on vimeo.mp4,240.73,0:4:0
day 28,7.SQL,gate 2011 question on sql from ravindra on vimeo.mp4,347.31,0:5:47
day 28,7.SQL,gate 2012 question on sql from ravi on vimeo.mp4,148.76,0:2:28
day 28,7.SQL,gate 2014 question on sql from ravi on vimeo.mp4,462.44,0:7:42
day 28,7.SQL,gate 2014 question on sql from ravi on vimeo_2.mp4,367.72,0:6:7
day 28,7.SQL,gate 2014 questions on sql from ravi on vimeo.mp4,463.32,0:7:43
day 28,7.SQL,gate 2015 question on sql from ravindra on vimeo.mp4,151.64,0:2:31
day 28,7.SQL,gate 2016 question on sql from ravi on vimeo.mp4,368.21,0:6:8
day 28,7.SQL,gate 2016 qustion on sql from ravi on vimeo.mp4,319.81,0:5:19
day 28,7.SQL,gate  2004 queation on sql from ravindra on vimeo_.mp4,252.44,0:4:12
day 28,7.SQL,gate-12 on sql from ravi on vimeo.mp4,119.85,0:1:59
day 28,7.SQL,group by having clause from ravi on vimeo.mp4,614.49,0:10:14
day 28,7.SQL,group by-2 from ravi on vimeo.mp4,362.77,0:6:2
day 29,7.SQL,in operator from ravibabu on vimeo.mp4,407.13,0:6:47
day 29,7.SQL,inserting into table from ravibabu on vimeo.mp4,420.44,0:7:0
day 29,7.SQL,introducatio to sql from ravibabu on vimeo.mp4,284.31,0:4:44
day 29,7.SQL,joins from ravi on vimeo.mp4,402.92,0:6:42
day 29,7.SQL,order by from ravibabu on vimeo.mp4,567.08,0:9:27
day 29,7.SQL,pattern matching from ravindra on vimeo.mp4,576.9,0:9:36
day 29,7.SQL,ref constraints from ravibabu on vimeo.mp4,873.56,0:14:33
day 29,7.SQL,select from ravibabu on vimeo.mp4,851.39,0:14:11
day 29,7.SQL,set operations from ravibabu on vimeo.mp4,507.93,0:8:27
day 30,7.SQL,view from ravibabu on vimeo.mp4,241.73,0:4:1
day 30,7.SQL,with clause from ravi on vimeo.mp4,375.98,0:6:15
day 30,8.Transaction Management and Concurrency Control,2-phase locking protocol from ravindra on vimeo.mp4,584.41,0:9:44
day 30,8.Transaction Management and Concurrency Control,acid properties from ravindra on vimeo.mp4,412.37,0:6:52
day 30,8.Transaction Management and Concurrency Control,cascading aborts  cascadless schedule from ravind.mp4,618.82,0:10:18
day 30,8.Transaction Management and Concurrency Control,comparsion bw conflict and view serializability fr.mp4,529.0,0:8:49
day 30,8.Transaction Management and Concurrency Control,complete schedule recoverable schedule from ravind.mp4,600.17,0:10:0
day 30,8.Transaction Management and Concurrency Control,concurrency control protocds from ravindra on vime.mp4,169.34,0:2:49
day 30,8.Transaction Management and Concurrency Control,conflict equivalent schedules from ravindra on vim.mp4,730.13,0:12:10
day 30,8.Transaction Management and Concurrency Control,example 1 on conflict equivalent schedule from rav.mp4,558.53,0:9:18
day 31,8.Transaction Management and Concurrency Control,example 2 on conflict equivalent schedule from rav.mp4,846.72,0:14:6
day 31,8.Transaction Management and Concurrency Control,example 45 on view serializability from ravindra o.mp4,373.97,0:6:13
day 31,8.Transaction Management and Concurrency Control,example 123 on view serializability from ravindra_.mp4,533.4,0:8:53
day 31,8.Transaction Management and Concurrency Control,example on strict 2pc from ravindra on vimeo.mp4,190.93,0:3:10
day 31,8.Transaction Management and Concurrency Control,gate 14 question on conflict serializable schedule.mp4,435.03,0:7:15
day 31,8.Transaction Management and Concurrency Control,gate 1516 question on conflict serializable sched.mp4,122.65,0:2:2
day 31,8.Transaction Management and Concurrency Control,gate 16 question on conflict serializable schedule.mp4,143.4,0:2:23
day 31,8.Transaction Management and Concurrency Control,gate 2012 question from ravindra on vimeo.mp4,408.92,0:6:48
day 31,8.Transaction Management and Concurrency Control,gate 2014 question conflict serializable schedule_.mp4,346.65,0:5:46
day 31,8.Transaction Management and Concurrency Control,gate 2014 question on conflict serializable schedu.mp4,473.81,0:7:53
day 31,8.Transaction Management and Concurrency Control,gate 2016 question on conflict serializable schedu.mp4,405.61,0:6:45
day 32,8.Transaction Management and Concurrency Control,gate question 2 on conflict serializable schedule_.mp4,317.14,0:5:17
day 32,8.Transaction Management and Concurrency Control,graph based protocol from ravindra on vimeo.mp4,549.27,0:9:9
day 32,8.Transaction Management and Concurrency Control,incorrect summary problem from ravindra on vimeo.mp4,243.73,0:4:3
day 32,8.Transaction Management and Concurrency Control,last update and dirty read problem from ravindra o.mp4,652.42,0:10:52
